run_id,test_name,planner,git_branch,git_commit,git_dirty,started_at,finished_at,duration_ms,max_energy,rows,cols,total_cells,initial_free_cells,obstacle_cells,obstacle_density,covered_cells,coverage_rate,total_steps,energy_used,remaining_energy,return_count,recharge_count,mission_outcome,final_at_base,dynamic_blocked_cells,screenshot_saved,screenshot_path,run_directory
2026-06-09_15-48-02_352,bench_g3_weighted_banana_swamp,orientation_aware_dijkstra,main,80d6adafe008e14ca99c1bc310e4b0e085e3fa4b,true,2026-06-09T15:48:02,2026-06-09T15:48:42,40800,220,20,20,400,234,166,41.50,222,94.87,298,481,157,3,2,PARTIAL_RETURNED,1,0,1,logs/bench_g3_weighted_banana_swamp/2026-06-09_15-48-02_352/final.png,logs/bench_g3_weighted_banana_swamp/2026-06-09_15-48-02_352
2026-06-09_15-56-27_484,bench_g3_weighted_banana_swamp_center,orientation_aware_dijkstra,main,80d6adafe008e14ca99c1bc310e4b0e085e3fa4b,true,2026-06-09T15:56:27,2026-06-09T15:57:08,40987,220,20,20,400,234,166,41.50,222,94.87,292,469,166,3,2,PARTIAL_RETURNED,1,0,1,logs/bench_g3_weighted_banana_swamp_center/2026-06-09_15-56-27_484/final.png,logs/bench_g3_weighted_banana_swamp_center/2026-06-09_15-56-27_484
2026-06-09_16-03-17_840,bench_g3_weighted_banana_swamp-SE,orientation_aware_dijkstra,main,80d6adafe008e14ca99c1bc310e4b0e085e3fa4b,true,2026-06-09T16:03:17,2026-06-09T16:03:59,42058,220,20,20,400,234,166,41.50,222,94.87,308,487,150,3,2,PARTIAL_RETURNED,1,0,1,logs/bench_g3_weighted_banana_swamp-SE/2026-06-09_16-03-17_840/final.png,logs/bench_g3_weighted_banana_swamp-SE/2026-06-09_16-03-17_840
2026-06-09_19-29-50_749,bench_g3_weighted_banana_swamp,orientation_aware_dijkstra,main,80d6adafe008e14ca99c1bc310e4b0e085e3fa4b,true,2026-06-09T19:29:50,2026-06-09T19:32:58,188018,220,20,20,400,234,166,41.50,222,94.87,298,481,157,3,2,PARTIAL_RETURNED,1,0,1,logs/bench_g3_weighted_banana_swamp/2026-06-09_19-29-50_749/final.png,logs/bench_g3_weighted_banana_swamp/2026-06-09_19-29-50_749
2026-06-10_08-19-47_919,bench_base_open_35x30_center,orientation_aware_dijkstra,main,80d6adafe008e14ca99c1bc310e4b0e085e3fa4b,true,2026-06-10T08:19:47,2026-06-10T08:21:49,122362,180,35,30,1050,924,126,12.00,924,100.00,1024,1150,20,6,5,SUCCESS,1,0,1,logs/bench_base_open_35x30_center/2026-06-10_08-19-47_919/final.png,logs/bench_base_open_35x30_center/2026-06-10_08-19-47_919
2026-06-10_08-22-05_013,bench_base_open_35x30_NW,orientation_aware_dijkstra,main,80d6adafe008e14ca99c1bc310e4b0e085e3fa4b,true,2026-06-10T08:22:04,2026-06-10T08:24:51,166302,180,35,30,1050,924,126,12.00,924,100.00,1344,1478,52,9,8,SUCCESS,1,0,1,logs/bench_base_open_35x30_NW/2026-06-10_08-22-05_013/final.png,logs/bench_base_open_35x30_NW/2026-06-10_08-22-05_013
2026-06-10_08-25-07_474,bench_base_open_35x30_SE,orientation_aware_dijkstra,main,80d6adafe008e14ca99c1bc310e4b0e085e3fa4b,true,2026-06-10T08:25:07,2026-06-10T08:27:29,142468,180,35,30,1050,924,126,12.00,924,100.00,1228,1320,46,8,7,SUCCESS,1,0,1,logs/bench_base_open_35x30_SE/2026-06-10_08-25-07_474/final.png,logs/bench_base_open_35x30_SE/2026-06-10_08-25-07_474
2026-06-10_10-10-32_827,bench_base_open_35x30_SE,orientation_aware_dijkstra,main,b793fd980a851485c9cd98598f2c984722fcc02a,true,2026-06-10T10:10:32,2026-06-10T10:12:57,144673,180,35,30,1050,924,126,12.00,924,100.00,1228,1320,46,8,7,SUCCESS,1,0,1,logs/bench_base_open_35x30_SE/2026-06-10_10-10-32_827/final.png,logs/bench_base_open_35x30_SE/2026-06-10_10-10-32_827
2026-06-10_10-25-25_406,bench_base_open_35x30_NW,orientation_aware_dijkstra,main,b793fd980a851485c9cd98598f2c984722fcc02a,true,2026-06-10T10:25:25,2026-06-10T10:27:59,153919,180,35,30,1050,924,126,12.00,924,100.00,1368,1502,17,9,8,SUCCESS,1,0,1,logs/bench_base_open_35x30_NW/2026-06-10_10-25-25_406/final.png,logs/bench_base_open_35x30_NW/2026-06-10_10-25-25_406
2026-06-11_20-29-04_963,bench_g3_weighted_banana_swamp,orientation_aware_dijkstra,main,651a9e7ce5bafe91a20d1109cbf986034ec987ea,false,2026-06-11T20:29:04,2026-06-11T20:32:14,189751,220,20,20,400,234,166,41.50,222,94.87,306,469,150,3,2,PARTIAL_RETURNED,1,0,1,logs/bench_g3_weighted_banana_swamp/2026-06-11_20-29-04_963/final.png,logs/bench_g3_weighted_banana_swamp/2026-06-11_20-29-04_963
2026-06-16_07-22-59_620,A01_base_center,orientation_aware_dijkstra,main,651a9e7ce5bafe91a20d1109cbf986034ec987ea,true,2026-06-16T07:22:59,2026-06-16T07:26:15,195970,180,35,30,1050,924,126,12.00,924,100.00,1424,1828,128,12,11,SUCCESS,1,0,1,logs/A01_base_center/2026-06-16_07-22-59_620/final.png,logs/A01_base_center/2026-06-16_07-22-59_620
